country_name,country_code,year,Tax
Ireland,IRL,2005,
Ireland,IRL,2005,
Ireland,IRL,2005,
Ireland,IRL,2005,
Ireland,IRL,2005,
Ireland,IRL,2005,
Ireland,IRL,2005,
Ireland,IRL,2005,
Ireland,IRL,2005,
Ireland,IRL,2005,
Israel,ISR,2005,
Israel,ISR,2005,
Israel,ISR,2005,
Israel,ISR,2005,
Israel,ISR,2005,
Israel,ISR,2005,
Israel,ISR,2005,
Israel,ISR,2005,
Israel,ISR,2005,
Israel,ISR,2005,
Israel,ISR,2005,
Israel,ISR,2005,
Israel,ISR,2005,
Israel,ISR,2005,
Israel,ISR,2005,
Israel,ISR,2005,
Israel,ISR,2005,
Israel,ISR,2005,
Israel,ISR,2005,
Israel,ISR,2005,
Israel,ISR,2005,
Israel,ISR,2005,
Israel,ISR,2005,
Israel,ISR,2005,
Israel,ISR,2005,
Israel,ISR,2005,
Japan,JPN,2005,
Japan,JPN,2005,
Japan,JPN,2005,
Japan,JPN,2005,
Japan,JPN,2005,
Japan,JPN,2005,
Japan,JPN,2005,
Japan,JPN,2005,
Japan,JPN,2005,
Japan,JPN,2005,
Japan,JPN,2005,
Japan,JPN,2005,
Japan,JPN,2005,
Japan,JPN,2005,
Japan,JPN,2005,
Japan,JPN,2005,
Japan,JPN,2005,
Japan,JPN,2005,
Japan,JPN,2005,
Japan,JPN,2005,
Japan,JPN,2005,
Japan,JPN,2005,
Japan,JPN,2005,
Japan,JPN,2005,
Japan,JPN,2005,
Japan,JPN,2005,
Latvia,LVA,2005,0.0
Latvia,LVA,2005,0.0
Latvia,LVA,2005,0.0
Latvia,LVA,2005,0.0
Latvia,LVA,2005,0.0
Latvia,LVA,2005,0.0
Latvia,LVA,2005,0.0
Latvia,LVA,2005,0.0
Latvia,LVA,2005,0.0
Latvia,LVA,2005,0.0
Latvia,LVA,2005,0.0
Latvia,LVA,2005,0.0
Latvia,LVA,2005,0.0
Latvia,LVA,2005,0.0
Latvia,LVA,2005,0.0
Latvia,LVA,2005,0.0
Latvia,LVA,2005,0.0
Latvia,LVA,2005,0.0
Latvia,LVA,2005,0.0
Latvia,LVA,2005,0.0
Latvia,LVA,2005,0.0
Latvia,LVA,2005,0.0
Latvia,LVA,2005,0.0
Latvia,LVA,2005,0.0
Latvia,LVA,2005,0.0
Latvia,LVA,2005,0.0
Liechtenstein,LIE,2005,
Liechtenstein,LIE,2005,
Liechtenstein,LIE,2005,
Liechtenstein,LIE,2005,
Liechtenstein,LIE,2005,
Liechtenstein,LIE,2005,
Liechtenstein,LIE,2005,
Liechtenstein,LIE,2005,
Liechtenstein,LIE,2005,
Liechtenstein,LIE,2005,
Liechtenstein,LIE,2005,
Liechtenstein,LIE,2005,
Liechtenstein,LIE,2005,
Liechtenstein,LIE,2005,
Liechtenstein,LIE,2005,
Liechtenstein,LIE,2005,
Liechtenstein,LIE,2005,
Liechtenstein,LIE,2005,
Liechtenstein,LIE,2005,
Liechtenstein,LIE,2005,
Liechtenstein,LIE,2005,
Liechtenstein,LIE,2005,
Liechtenstein,LIE,2005,
Liechtenstein,LIE,2005,
Liechtenstein,LIE,2005,
Liechtenstein,LIE,2005,
Luxembourg,LUX,2005,
Luxembourg,LUX,2005,
Luxembourg,LUX,2005,
Luxembourg,LUX,2005,
Luxembourg,LUX,2005,
Luxembourg,LUX,2005,
Luxembourg,LUX,2005,
Luxembourg,LUX,2005,
Luxembourg,LUX,2005,
Luxembourg,LUX,2005,
Luxembourg,LUX,2005,
Luxembourg,LUX,2005,
Luxembourg,LUX,2005,
Luxembourg,LUX,2005,
Luxembourg,LUX,2005,
Luxembourg,LUX,2005,
Luxembourg,LUX,2005,
Luxembourg,LUX,2005,
Luxembourg,LUX,2005,
Luxembourg,LUX,2005,
Luxembourg,LUX,2005,
Luxembourg,LUX,2005,
Luxembourg,LUX,2005,
Luxembourg,LUX,2005,
Luxembourg,LUX,2005,
Luxembourg,LUX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Netherlands,NLD,2005,
Netherlands,NLD,2005,
Netherlands,NLD,2005,
Netherlands,NLD,2005,
Netherlands,NLD,2005,
Netherlands,NLD,2005,
Netherlands,NLD,2005,
Netherlands,NLD,2005,
Netherlands,NLD,2005,
Netherlands,NLD,2005,
Netherlands,NLD,2005,
Netherlands,NLD,2005,
Netherlands,NLD,2005,
Netherlands,NLD,2005,
Netherlands,NLD,2005,
Netherlands,NLD,2005,
Netherlands,NLD,2005,
Netherlands,NLD,2005,
Netherlands,NLD,2005,
Netherlands,NLD,2005,
Netherlands,NLD,2005,
Netherlands,NLD,2005,
Netherlands,NLD,2005,
Netherlands,NLD,2005,
Netherlands,NLD,2005,
Netherlands,NLD,2005,
Norway,NOR,2005,86.97302255
Norway,NOR,2005,86.97302255
Norway,NOR,2005,86.97302255
Norway,NOR,2005,86.97302255
Norway,NOR,2005,86.97302255
Norway,NOR,2005,86.97302255
Norway,NOR,2005,86.97302255
Norway,NOR,2005,86.97302255
Norway,NOR,2005,86.97302255
Norway,NOR,2005,86.97302255
Norway,NOR,2005,86.97302255
Norway,NOR,2005,86.97302255
Norway,NOR,2005,86.97302255
Norway,NOR,2005,86.97302255
Norway,NOR,2005,86.97302255
Norway,NOR,2005,86.97302255
Norway,NOR,2005,86.97302255
Norway,NOR,2005,86.97302255
Norway,NOR,2005,86.97302255
Norway,NOR,2005,86.97302255
Norway,NOR,2005,86.97302255
Norway,NOR,2005,86.97302255
Norway,NOR,2005,86.97302255
Norway,NOR,2005,86.97302255
Norway,NOR,2005,86.97302255
Norway,NOR,2005,86.97302255
Poland,POL,2005,0.068297529
Poland,POL,2005,0.068297529
Poland,POL,2005,0.068297529
Poland,POL,2005,0.068297529
Poland,POL,2005,0.068297529
Poland,POL,2005,0.068297529
Poland,POL,2005,0.068297529
Poland,POL,2005,0.068297529
Poland,POL,2005,0.068297529
Poland,POL,2005,0.068297529
Poland,POL,2005,0.068297529
Poland,POL,2005,0.068297529
Poland,POL,2005,0.068297529
Poland,POL,2005,0.068297529
Poland,POL,2005,0.068297529
Poland,POL,2005,0.068297529
Poland,POL,2005,0.068297529
Poland,POL,2005,0.068297529
Poland,POL,2005,0.068297529
Poland,POL,2005,0.068297529
Poland,POL,2005,0.068297529
Poland,POL,2005,0.068297529
Poland,POL,2005,0.068297529
Poland,POL,2005,0.068297529
Poland,POL,2005,0.068297529
Poland,POL,2005,0.068297529
Portugal,PRT,2005,
Portugal,PRT,2005,
Portugal,PRT,2005,
Portugal,PRT,2005,
Portugal,PRT,2005,
Portugal,PRT,2005,
Portugal,PRT,2005,
Portugal,PRT,2005,
Portugal,PRT,2005,
Portugal,PRT,2005,
Portugal,PRT,2005,
Portugal,PRT,2005,
Portugal,PRT,2005,
Portugal,PRT,2005,
Portugal,PRT,2005,
Portugal,PRT,2005,
Portugal,PRT,2005,
Portugal,PRT,2005,
Portugal,PRT,2005,
Portugal,PRT,2005,
Portugal,PRT,2005,
Portugal,PRT,2005,
Portugal,PRT,2005,
Portugal,PRT,2005,
Portugal,PRT,2005,
Portugal,PRT,2005,
Singapore,SGP,2005,
Singapore,SGP,2005,
Singapore,SGP,2005,
Singapore,SGP,2005,
Singapore,SGP,2005,
Singapore,SGP,2005,
Singapore,SGP,2005,
Singapore,SGP,2005,
Singapore,SGP,2005,
Singapore,SGP,2005,
Singapore,SGP,2005,
Singapore,SGP,2005,
Singapore,SGP,2005,
Singapore,SGP,2005,
Singapore,SGP,2005,
Singapore,SGP,2005,
Singapore,SGP,2005,
Singapore,SGP,2005,
Singapore,SGP,2005,
Singapore,SGP,2005,
Singapore,SGP,2005,
Singapore,SGP,2005,
Singapore,SGP,2005,
Singapore,SGP,2005,
Singapore,SGP,2005,
Singapore,SGP,2005,
Slovenia,SVN,2005,0.0
Slovenia,SVN,2005,0.0
Slovenia,SVN,2005,0.0
Slovenia,SVN,2005,0.0
Slovenia,SVN,2005,0.0
Slovenia,SVN,2005,0.0
Slovenia,SVN,2005,0.0
Slovenia,SVN,2005,0.0
Slovenia,SVN,2005,0.0
Slovenia,SVN,2005,0.0
Slovenia,SVN,2005,0.0
Slovenia,SVN,2005,0.0
Slovenia,SVN,2005,0.0
Slovenia,SVN,2005,0.0
Slovenia,SVN,2005,0.0
Slovenia,SVN,2005,0.0
Slovenia,SVN,2005,0.0
Slovenia,SVN,2005,0.0
Slovenia,SVN,2005,0.0
Slovenia,SVN,2005,0.0
Slovenia,SVN,2005,0.0
Slovenia,SVN,2005,0.0
Slovenia,SVN,2005,0.0
Slovenia,SVN,2005,0.0
Slovenia,SVN,2005,0.0
Slovenia,SVN,2005,0.0
South Africa,ZAF,2005,
South Africa,ZAF,2005,
South Africa,ZAF,2005,
South Africa,ZAF,2005,
South Africa,ZAF,2005,
South Africa,ZAF,2005,
South Africa,ZAF,2005,
South Africa,ZAF,2005,
South Africa,ZAF,2005,
South Africa,ZAF,2005,
South Africa,ZAF,2005,
South Africa,ZAF,2005,
South Africa,ZAF,2005,
South Africa,ZAF,2005,
South Africa,ZAF,2005,
South Africa,ZAF,2005,
South Africa,ZAF,2005,
South Africa,ZAF,2005,
South Africa,ZAF,2005,
South Africa,ZAF,2005,
South Africa,ZAF,2005,
South Africa,ZAF,2005,
South Africa,ZAF,2005,
South Africa,ZAF,2005,
South Africa,ZAF,2005,
South Africa,ZAF,2005,
Spain,ESP,2005,
Spain,ESP,2005,
Spain,ESP,2005,
Spain,ESP,2005,
Spain,ESP,2005,
Spain,ESP,2005,
Spain,ESP,2005,
Spain,ESP,2005,
Spain,ESP,2005,
Spain,ESP,2005,
Spain,ESP,2005,
Spain,ESP,2005,
Spain,ESP,2005,
Spain,ESP,2005,
Spain,ESP,2005,
Spain,ESP,2005,
Spain,ESP,2005,
Spain,ESP,2005,
Spain,ESP,2005,
Spain,ESP,2005,
Spain,ESP,2005,
Spain,ESP,2005,
Spain,ESP,2005,
Spain,ESP,2005,
Spain,ESP,2005,
Spain,ESP,2005,
Sweden,SWE,2005,128.8039632
Sweden,SWE,2005,128.8039632
Sweden,SWE,2005,128.8039632
Sweden,SWE,2005,128.8039632
Sweden,SWE,2005,128.8039632
Sweden,SWE,2005,128.8039632
Sweden,SWE,2005,128.8039632
Sweden,SWE,2005,128.8039632
Sweden,SWE,2005,128.8039632
Sweden,SWE,2005,128.8039632
Sweden,SWE,2005,128.8039632
Sweden,SWE,2005,128.8039632
Sweden,SWE,2005,128.8039632
Sweden,SWE,2005,128.8039632
Sweden,SWE,2005,128.8039632
Sweden,SWE,2005,128.8039632
Sweden,SWE,2005,128.8039632
Sweden,SWE,2005,128.8039632
Sweden,SWE,2005,128.8039632
Sweden,SWE,2005,128.8039632
Sweden,SWE,2005,128.8039632
Sweden,SWE,2005,128.8039632
Sweden,SWE,2005,128.8039632
Sweden,SWE,2005,128.8039632
Sweden,SWE,2005,128.8039632
Sweden,SWE,2005,128.8039632
Switzerland,CHE,2005,
Switzerland,CHE,2005,
Switzerland,CHE,2005,
Switzerland,CHE,2005,
Switzerland,CHE,2005,
Switzerland,CHE,2005,
Switzerland,CHE,2005,
Switzerland,CHE,2005,
Switzerland,CHE,2005,
Switzerland,CHE,2005,
Switzerland,CHE,2005,
Switzerland,CHE,2005,
Switzerland,CHE,2005,
Switzerland,CHE,2005,
Switzerland,CHE,2005,
Switzerland,CHE,2005,
Switzerland,CHE,2005,
Switzerland,CHE,2005,
Switzerland,CHE,2005,
Switzerland,CHE,2005,
Switzerland,CHE,2005,
Switzerland,CHE,2005,
Switzerland,CHE,2005,
Switzerland,CHE,2005,
Switzerland,CHE,2005,
Switzerland,CHE,2005,
Ukraine,UKR,2005,
Ukraine,UKR,2005,
Ukraine,UKR,2005,
Ukraine,UKR,2005,
Ukraine,UKR,2005,
Ukraine,UKR,2005,
Ukraine,UKR,2005,
Ukraine,UKR,2005,
Ukraine,UKR,2005,
Ukraine,UKR,2005,
Ukraine,UKR,2005,
Ukraine,UKR,2005,
Ukraine,UKR,2005,
Ukraine,UKR,2005,
Ukraine,UKR,2005,
Ukraine,UKR,2005,
Ukraine,UKR,2005,
Ukraine,UKR,2005,
Ukraine,UKR,2005,
Ukraine,UKR,2005,
Ukraine,UKR,2005,
Ukraine,UKR,2005,
Ukraine,UKR,2005,
Ukraine,UKR,2005,
Ukraine,UKR,2005,
Ukraine,UKR,2005,
Uruguay,URY,2005,
Uruguay,URY,2005,
Uruguay,URY,2005,
Uruguay,URY,2005,
Uruguay,URY,2005,
Uruguay,URY,2005,
Uruguay,URY,2005,
Uruguay,URY,2005,
Uruguay,URY,2005,
Uruguay,URY,2005,
Uruguay,URY,2005,
Uruguay,URY,2005,
Uruguay,URY,2005,
Uruguay,URY,2005,
Uruguay,URY,2005,
Uruguay,URY,2005,
Uruguay,URY,2005,
Uruguay,URY,2005,
Uruguay,URY,2005,
Uruguay,URY,2005,
Uruguay,URY,2005,
Uruguay,URY,2005,
Uruguay,URY,2005,
Uruguay,URY,2005,
Uruguay,URY,2005,
Uruguay,URY,2005,
Albania,ALB,2005,
Albania,ALB,2005,
Albania,ALB,2005,
Albania,ALB,2005,
Albania,ALB,2005,
Albania,ALB,2005,
Albania,ALB,2005,
Albania,ALB,2005,
Albania,ALB,2005,
Albania,ALB,2005,
Albania,ALB,2005,
Albania,ALB,2005,
Albania,ALB,2005,
Albania,ALB,2005,
Albania,ALB,2005,
Albania,ALB,2005,
Albania,ALB,2005,
Albania,ALB,2005,
Albania,ALB,2005,
Albania,ALB,2005,
Albania,ALB,2005,
Albania,ALB,2005,
Albania,ALB,2005,
Albania,ALB,2005,
Albania,ALB,2005,
Albania,ALB,2005,
China,CHN,2005,
China,CHN,2005,
China,CHN,2005,
China,CHN,2005,
China,CHN,2005,
China,CHN,2005,
China,CHN,2005,
China,CHN,2005,
China,CHN,2005,
China,CHN,2005,
China,CHN,2005,
China,CHN,2005,
China,CHN,2005,
China,CHN,2005,
China,CHN,2005,
China,CHN,2005,
China,CHN,2005,
China,CHN,2005,
China,CHN,2005,
China,CHN,2005,
China,CHN,2005,
China,CHN,2005,
China,CHN,2005,
China,CHN,2005,
China,CHN,2005,
China,CHN,2005,
Hungary,HUN,2005,
Hungary,HUN,2005,
Hungary,HUN,2005,
Hungary,HUN,2005,
Hungary,HUN,2005,
Hungary,HUN,2005,
Hungary,HUN,2005,
Hungary,HUN,2005,
Hungary,HUN,2005,
Hungary,HUN,2005,
Hungary,HUN,2005,
Hungary,HUN,2005,
Hungary,HUN,2005,
Hungary,HUN,2005,
Hungary,HUN,2005,
Hungary,HUN,2005,
Hungary,HUN,2005,
Hungary,HUN,2005,
Hungary,HUN,2005,
Hungary,HUN,2005,
Hungary,HUN,2005,
Hungary,HUN,2005,
Hungary,HUN,2005,
Hungary,HUN,2005,
Hungary,HUN,2005,
Hungary,HUN,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Mexico,MEX,2005,
Andorra,AND,2005,
Andorra,AND,2005,
Andorra,AND,2005,
Andorra,AND,2005,
Andorra,AND,2005,
Andorra,AND,2005,
Andorra,AND,2005,
Andorra,AND,2005,
Andorra,AND,2005,
Andorra,AND,2005,
Andorra,AND,2005,
Andorra,AND,2005,
Andorra,AND,2005,
Andorra,AND,2005,
Andorra,AND,2005,
Andorra,AND,2005,
Andorra,AND,2005,
Andorra,AND,2005,
Andorra,AND,2005,
Andorra,AND,2005,
Andorra,AND,2005,
Andorra,AND,2005,
Andorra,AND,2005,
Andorra,AND,2005,
Andorra,AND,2005,
Andorra,AND,2005,
Argentina,ARG,2006,
Argentina,ARG,2006,
Argentina,ARG,2006,
Argentina,ARG,2006,
Argentina,ARG,2006,
Argentina,ARG,2006,
Argentina,ARG,2006,
Argentina,ARG,2006,
Argentina,ARG,2006,
Argentina,ARG,2006,
Argentina,ARG,2006,
Argentina,ARG,2006,
Argentina,ARG,2006,
Argentina,ARG,2006,
Argentina,ARG,2006,
Argentina,ARG,2006,
Argentina,ARG,2006,
Argentina,ARG,2006,
Argentina,ARG,2006,
Argentina,ARG,2006,
Argentina,ARG,2006,
Argentina,ARG,2006,
Argentina,ARG,2006,
Argentina,ARG,2006,
Argentina,ARG,2006,
Argentina,ARG,2006,
Canada,CAN,2006,
Canada,CAN,2006,
Canada,CAN,2006,
Canada,CAN,2006,
Canada,CAN,2006,
Canada,CAN,2006,
Canada,CAN,2006,
Canada,CAN,2006,
Canada,CAN,2006,
Canada,CAN,2006,
Canada,CAN,2006,
Canada,CAN,2006,
Canada,CAN,2006,
Canada,CAN,2006,
Canada,CAN,2006,
Canada,CAN,2006,
Canada,CAN,2006,
Canada,CAN,2006,
Canada,CAN,2006,
Canada,CAN,2006,
Canada,CAN,2006,
Canada,CAN,2006,
Canada,CAN,2006,
Canada,CAN,2006,
Canada,CAN,2006,
Canada,CAN,2006,
Chile,CHL,2006,
Chile,CHL,2006,
Chile,CHL,2006,
Chile,CHL,2006,
Chile,CHL,2006,
Chile,CHL,2006,
Chile,CHL,2006,
Chile,CHL,2006,
Chile,CHL,2006,
Chile,CHL,2006,
Chile,CHL,2006,
Chile,CHL,2006,
Chile,CHL,2006,
Chile,CHL,2006,
Chile,CHL,2006,
Chile,CHL,2006,
Chile,CHL,2006,
Chile,CHL,2006,
Chile,CHL,2006,
Chile,CHL,2006,
Chile,CHL,2006,
Chile,CHL,2006,
Chile,CHL,2006,
Chile,CHL,2006,
Chile,CHL,2006,
Chile,CHL,2006,
Colombia,COL,2006,
Colombia,COL,2006,
Colombia,COL,2006,
Colombia,COL,2006,
Colombia,COL,2006,
Colombia,COL,2006,
Colombia,COL,2006,
Colombia,COL,2006,
Colombia,COL,2006,
Colombia,COL,2006,
Colombia,COL,2006,
Colombia,COL,2006,
Colombia,COL,2006,
Colombia,COL,2006,
Colombia,COL,2006,
Colombia,COL,2006,
Colombia,COL,2006,
Colombia,COL,2006,
Colombia,COL,2006,
Colombia,COL,2006,
Colombia,COL,2006,
Colombia,COL,2006,
Colombia,COL,2006,
Colombia,COL,2006,
Colombia,COL,2006,
Colombia,COL,2006,
Denmark,DNK,2006,
Denmark,DNK,2006,
Denmark,DNK,2006,
Denmark,DNK,2006,
Denmark,DNK,2006,
Denmark,DNK,2006,
Denmark,DNK,2006,
Denmark,DNK,2006,
Denmark,DNK,2006,
Denmark,DNK,2006,
Denmark,DNK,2006,
Denmark,DNK,2006,
Denmark,DNK,2006,
Denmark,DNK,2006,
Denmark,DNK,2006,
Denmark,DNK,2006,
Denmark,DNK,2006,
Denmark,DNK,2006,
Denmark,DNK,2006,
Denmark,DNK,2006,
Denmark,DNK,2006,
Denmark,DNK,2006,
Denmark,DNK,2006,
Denmark,DNK,2006,
Denmark,DNK,2006,
Denmark,DNK,2006,
Estonia,EST,2006,0.0
Estonia,EST,2006,0.0
Estonia,EST,2006,0.0
Estonia,EST,2006,0.0
Estonia,EST,2006,0.0
Estonia,EST,2006,0.0
Estonia,EST,2006,0.0
Estonia,EST,2006,0.0
Estonia,EST,2006,0.0
Estonia,EST,2006,0.0
Estonia,EST,2006,0.0
Estonia,EST,2006,0.0
Estonia,EST,2006,0.0
Estonia,EST,2006,0.0
Estonia,EST,2006,0.0
Estonia,EST,2006,0.0
Estonia,EST,2006,0.0
Estonia,EST,2006,0.0
Estonia,EST,2006,0.0
Estonia,EST,2006,0.0
Estonia,EST,2006,0.0
Estonia,EST,2006,0.0
Estonia,EST,2006,0.0
Estonia,EST,2006,0.0
Estonia,EST,2006,0.0
Estonia,EST,2006,0.0
Finland,FIN,2006,21.84772
Finland,FIN,2006,21.84772
Finland,FIN,2006,21.84772
Finland,FIN,2006,21.84772
Finland,FIN,2006,21.84772
Finland,FIN,2006,21.84772
Finland,FIN,2006,21.84772
Finland,FIN,2006,21.84772
Finland,FIN,2006,21.84772
Finland,FIN,2006,21.84772
Finland,FIN,2006,21.84772
Finland,FIN,2006,21.84772
Finland,FIN,2006,21.84772
Finland,FIN,2006,21.84772
Finland,FIN,2006,21.84772
Finland,FIN,2006,21.84772
Finland,FIN,2006,21.84772
Finland,FIN,2006,21.84772
Finland,FIN,2006,21.84772
Finland,FIN,2006,21.84772
Finland,FIN,2006,21.84772
Finland,FIN,2006,21.84772
Finland,FIN,2006,21.84772
Finland,FIN,2006,21.84772
Finland,FIN,2006,21.84772
Finland,FIN,2006,21.84772
France,FRA,2006,
France,FRA,2006,
France,FRA,2006,
France,FRA,2006,
France,FRA,2006,
France,FRA,2006,
France,FRA,2006,
France,FRA,2006,
France,FRA,2006,
France,FRA,2006,
France,FRA,2006,
France,FRA,2006,
France,FRA,2006,
France,FRA,2006,
France,FRA,2006,
France,FRA,2006,
France,FRA,2006,
France,FRA,2006,
France,FRA,2006,
France,FRA,2006,
France,FRA,2006,
France,FRA,2006,
France,FRA,2006,
France,FRA,2006,
France,FRA,2006,
France,FRA,2006,
Iceland,ISL,2006,
Iceland,ISL,2006,
Iceland,ISL,2006,
Iceland,ISL,2006,
Iceland,ISL,2006,
Iceland,ISL,2006,
Iceland,ISL,2006,
Iceland,ISL,2006,
Iceland,ISL,2006,
Iceland,ISL,2006,
Iceland,ISL,2006,
Iceland,ISL,2006,
Iceland,ISL,2006,
Iceland,ISL,2006,
Iceland,ISL,2006,
Iceland,ISL,2006,
Iceland,ISL,2006,
Iceland,ISL,2006,
Iceland,ISL,2006,
Iceland,ISL,2006,
Iceland,ISL,2006,
Iceland,ISL,2006,
Iceland,ISL,2006,
Iceland,ISL,2006,
Iceland,ISL,2006,
Iceland,ISL,2006,
Ireland,IRL,2006,
Ireland,IRL,2006,
Ireland,IRL,2006,
Ireland,IRL,2006,
Ireland,IRL,2006,
Ireland,IRL,2006,
Ireland,IRL,2006,
Ireland,IRL,2006,
Ireland,IRL,2006,
Ireland,IRL,2006,
Ireland,IRL,2006,
Ireland,IRL,2006,
Ireland,IRL,2006,
Ireland,IRL,2006,
Ireland,IRL,2006,
Ireland,IRL,2006,
Ireland,IRL,2006,
Ireland,IRL,2006,
Ireland,IRL,2006,
Ireland,IRL,2006,
Ireland,IRL,2006,
Ireland,IRL,2006,
Ireland,IRL,2006,
Ireland,IRL,2006,
Ireland,IRL,2006,
Ireland,IRL,2006,
Israel,ISR,2006,
Israel,ISR,2006,
Israel,ISR,2006,
Israel,ISR,2006,
Israel,ISR,2006,
Israel,ISR,2006,
Israel,ISR,2006,
Israel,ISR,2006,
Israel,ISR,2006,
Israel,ISR,2006,
Israel,ISR,2006,
Israel,ISR,2006,
Israel,ISR,2006,
Israel,ISR,2006,
Israel,ISR,2006,
Israel,ISR,2006,
Israel,ISR,2006,
Israel,ISR,2006,
Israel,ISR,2006,
Israel,ISR,2006,
Israel,ISR,2006,
Israel,ISR,2006,
Israel,ISR,2006,
Israel,ISR,2006,
Israel,ISR,2006,
Israel,ISR,2006,
Japan,JPN,2006,
Japan,JPN,2006,
Japan,JPN,2006,
Japan,JPN,2006,
Japan,JPN,2006,
Japan,JPN,2006,
Japan,JPN,2006,
Japan,JPN,2006,
Japan,JPN,2006,
Japan,JPN,2006,
Japan,JPN,2006,
Japan,JPN,2006,
Japan,JPN,2006,
Japan,JPN,2006,
Japan,JPN,2006,
Japan,JPN,2006,
Japan,JPN,2006,
Japan,JPN,2006,
Japan,JPN,2006,
Japan,JPN,2006,
Japan,JPN,2006,
Japan,JPN,2006,
Japan,JPN,2006,
Japan,JPN,2006,
Japan,JPN,2006,
Japan,JPN,2006,
Latvia,LVA,2006,0.0
Latvia,LVA,2006,0.0
Latvia,LVA,2006,0.0
Latvia,LVA,2006,0.0
Latvia,LVA,2006,0.0
Latvia,LVA,2006,0.0
Latvia,LVA,2006,0.0
Latvia,LVA,2006,0.0
Latvia,LVA,2006,0.0
Latvia,LVA,2006,0.0
Latvia,LVA,2006,0.0
Latvia,LVA,2006,0.0
Latvia,LVA,2006,0.0
Latvia,LVA,2006,0.0
Latvia,LVA,2006,0.0
Latvia,LVA,2006,0.0
Latvia,LVA,2006,0.0
Latvia,LVA,2006,0.0
Latvia,LVA,2006,0.0
Latvia,LVA,2006,0.0
Latvia,LVA,2006,0.0
Latvia,LVA,2006,0.0
Latvia,LVA,2006,0.0
Latvia,LVA,2006,0.0
Latvia,LVA,2006,0.0
Latvia,LVA,2006,0.0
Liechtenstein,LIE,2006,
Liechtenstein,LIE,2006,
Liechtenstein,LIE,2006,
Liechtenstein,LIE,2006,
Liechtenstein,LIE,2006,
Liechtenstein,LIE,2006,
Liechtenstein,LIE,2006,
Liechtenstein,LIE,2006,
Liechtenstein,LIE,2006,
Liechtenstein,LIE,2006,
Liechtenstein,LIE,2006,
Liechtenstein,LIE,2006,
Liechtenstein,LIE,2006,
Liechtenstein,LIE,2006,
Liechtenstein,LIE,2006,
Liechtenstein,LIE,2006,
Liechtenstein,LIE,2006,
Liechtenstein,LIE,2006,
Liechtenstein,LIE,2006,
Liechtenstein,LIE,2006,
Liechtenstein,LIE,2006,
Liechtenstein,LIE,2006,
Liechtenstein,LIE,2006,
Liechtenstein,LIE,2006,
Liechtenstein,LIE,2006,
Liechtenstein,LIE,2006,
Luxembourg,LUX,2006,
Luxembourg,LUX,2006,
Luxembourg,LUX,2006,
Luxembourg,LUX,2006,
Luxembourg,LUX,2006,
Luxembourg,LUX,2006,
Luxembourg,LUX,2006,
Luxembourg,LUX,2006,
Luxembourg,LUX,2006,
Luxembourg,LUX,2006,
Luxembourg,LUX,2006,
Luxembourg,LUX,2006,
Luxembourg,LUX,2006,
Luxembourg,LUX,2006,
Luxembourg,LUX,2006,
Luxembourg,LUX,2006,
Luxembourg,LUX,2006,
Luxembourg,LUX,2006,
Luxembourg,LUX,2006,
Luxembourg,LUX,2006,
Luxembourg,LUX,2006,
Luxembourg,LUX,2006,
Luxembourg,LUX,2006,
Luxembourg,LUX,2006,
Luxembourg,LUX,2006,
Luxembourg,LUX,2006,
Mexico,MEX,2006,
Mexico,MEX,2006,
Mexico,MEX,2006,
Mexico,MEX,2006,
Mexico,MEX,2006,
Mexico,MEX,2006,
Mexico,MEX,2006,
Mexico,MEX,2006,
Mexico,MEX,2006,
Mexico,MEX,2006,
Mexico,MEX,2006,
Mexico,MEX,2006,
Mexico,MEX,2006,
Mexico,MEX,2006,
Mexico,MEX,2006,
Mexico,MEX,2006,
Mexico,MEX,2006,
Mexico,MEX,2006,
Mexico,MEX,2006,
Mexico,MEX,2006,
Mexico,MEX,2006,
Mexico,MEX,2006,
Mexico,MEX,2006,
Mexico,MEX,2006,
Mexico,MEX,2006,
Mexico,MEX,2006,
Netherlands,NLD,2006,
